code,name,address,latitude,longitude,description,휴무일,운영시간,imageUrl,category
P0001,숭례문,서울특별시 중구 세종대로 40,37.55992779,126.9753598,"조선 시대 한양도성의 남쪽 정문이자 대한민국 국보 제1호로, 도심 한가운데서 굳건한 위용을 자랑하는 대표적인 역사 유산입니다.",월요일,화~일 09:00-18:00,https://picsum.photos/600/400,문화재
P0002,서울광장,서울특별시 중구 세종대로 110,37.565567,126.978014,"서울시청 앞에 위치한 대표 시민 광장으로, 잔디광장과 계절별 행사, 축제, 스케이트장 등 다양한 도심 문화 활동이 펼쳐지는 공간입니다.",월요일(잔디 휴식일),상시개방,https://picsum.photos/600/401,광장
P0003,광화문광장,서울특별시 종로구 세종대로 172,37.572389,126.976911,"세종대왕상과 이순신 장군 동상이 자리한 서울의 상징적 광장으로, 역사성과 현대적 도시 경관이 어우러진 대표 명소입니다.",연중무휴,24시간,https://picsum.photos/600/402,광장
P0004,광화문,서울특별시 종로구 세종대로 일대,37.571665,126.976502,"경복궁의 정문으로 조선 왕조의 권위와 건축미를 상징하는 서울 대표 문화유산이며, 광화문광장의 중심 랜드마크 역할을 합니다.",연중무휴,상시관람(외부),https://picsum.photos/600/403,문화재
P0005,서촌한옥마을,서울특별시 종로구 통의동 28-1,37.578668,126.973107,"경복궁 서쪽에 자리한 전통 주거지로, 고즈넉한 한옥 골목과 감각적인 카페·공방이 공존해 서울의 옛 정취와 현대 감성을 함께 느낄 수 있습니다.",연중무휴,상시방문 가능,https://picsum.photos/600/404,한옥마을
P0006,청계천,서울특별시 종로구 무교동 일대(청계광장 기준),37.569101,126.978669,"서울 도심을 가로지르는 친수공간으로, 복원 이후 산책과 야간 조명, 도심 휴식을 즐길 수 있는 대표 수변 명소가 되었습니다.",연중무휴,24시간,https://picsum.photos/600/405,하천
P0007,광장시장,서울특별시 종로구 창경궁로 88,37.570039,126.999603,"100년이 넘는 역사를 지닌 전통시장으로, 빈대떡·육회·마약김밥 등 서울을 대표하는 길거리 음식과 원단·의류 상가로 유명합니다.",일요일(먹자골목은 연중무휴),09:00-18:00 / 먹자골목 09:00-23:00,https://picsum.photos/600/406,전통시장
P0008,동대문디자인플라자,서울특별시 중구 을지로 281,37.566525,127.009223,"자하 하디드가 설계한 비정형 건축물로, 전시·패션·디자인·야간 산책이 어우러지는 서울 대표 복합문화공간입니다.",프로그램별 상이,공간/전시별 상이,https://picsum.photos/600/407,복합문화공간
P0009,마포대교,서울특별시 마포구 마포동 ~ 영등포구 여의도동,37.533797,126.937113,"마포와 여의도를 잇는 한강 다리로, 강변 풍경과 도심 스카이라인을 함께 감상할 수 있어 라이딩과 산책 동선에 자주 포함되는 구간입니다.",연중무휴,24시간,https://picsum.photos/600/408,다리
P0010,여의도한강공원,서울특별시 영등포구 여의동로 330,37.52671,126.934711,"한강을 가까이에서 즐길 수 있는 도심형 공원으로, 자전거·피크닉·벚꽃길·야경 명소로 사랑받는 서울 대표 수변 공원입니다.",연중무휴,24시간,https://picsum.photos/600/409,공원
P0011,홍제천,서울특별시 서대문구 홍은동 일대,37.579655,126.93486,"북한산 자락에서 흘러내려 한강으로 이어지는 도심 생태하천으로, 산책로와 수변 쉼터가 잘 조성되어 지역 주민과 라이더가 많이 찾습니다.",연중무휴,산책로 상시개방,https://picsum.photos/600/410,하천
P0012,홍제천인공폭포,서울특별시 서대문구 연희동 170-181,37.581348,126.937819,"도심 속에서 시원한 폭포 경관을 즐길 수 있는 명소로, 홍제천 산책로와 수변 테라스 카페가 함께 있어 휴식과 사진 촬영에 인기가 높습니다.",연중무휴,폭포 가동 08:00-21:00,https://picsum.photos/600/411,폭포
P0013,경의선숲길,서울특별시 마포구 연남동 375 일대,37.561952,126.922831,"폐철길을 따라 조성된 선형 공원으로, 연남동과 홍대 일대를 잇는 감성적인 산책로이자 서울의 대표적인 도심 재생 공간입니다.",연중무휴,상시개방,https://picsum.photos/600/412,공원
P0014,잠실한강공원,서울특별시 송파구 한가람로 65,37.517589,127.086723,"올림픽대교와 잠실대교 사이에 위치한 한강공원으로, 자전거길과 수변 산책, 스포츠·레저 활동을 즐기기 좋은 동남권 대표 한강 명소입니다.",연중무휴,24시간,https://picsum.photos/600/413,공원
P0015,롯데월드타워,서울특별시 송파구 올림픽로 300,37.512464,127.102543,"123층 높이의 대한민국 대표 초고층 랜드마크로, 전망대 서울스카이와 쇼핑·식음·문화 시설이 모여 있는 복합 랜드마크입니다.",연중무휴,서울스카이 일~목 10:30-22:00 / 금~토 10:30-23:00,https://picsum.photos/600/414,랜드마크
P0016,올림픽공원,서울특별시 송파구 올림픽로 424,37.520686,127.121494,"1988 서울올림픽을 기념해 조성된 대규모 공원으로, 넓은 잔디밭과 조각공원, 몽촌토성, 산책·라이딩 코스가 어우러진 복합 녹지 공간입니다.",연중무휴,05:00-22:00,https://picsum.photos/600/415,공원
